IP,ASN,TIME,ID,DESC
"165.231.171.220",,"2017-08-26T18:39:04.751227","1","Heartbleed"
"196.196.218.209","AS63119","2017-08-26T18:34:27.801368","1","Heartbleed"
"196.196.223.211",,"2017-08-26T18:34:14.455084","1","Heartbleed"
"80.79.124.40","AS34702","2017-08-26T18:34:08.511276","1","Heartbleed"
"165.231.174.76",,"2017-08-26T18:33:18.120123","1","Heartbleed"
"165.231.163.141","AS63119","2017-08-26T18:32:56.965819","1","Heartbleed"
"165.231.172.116",,"2017-08-26T18:29:44.828553","1","Heartbleed"
"196.196.218.200","AS63119","2017-08-26T18:26:25.441952","1","Heartbleed"
"165.231.165.79","AS63119","2017-08-26T18:24:56.303611","1","Heartbleed"
"196.196.216.82","AS63119","2017-08-26T18:23:15.959045","1","Heartbleed"
"165.231.163.44","AS63119","2017-08-26T18:18:29.178664","1","Heartbleed"
"80.79.124.22","AS34702","2017-08-26T18:17:05.834417","1","Heartbleed"
"165.231.174.61",,"2017-08-26T18:14:53.093822","1","Heartbleed"
"196.196.219.166","AS63119","2017-08-26T18:14:45.771572","1","Heartbleed"
"165.231.173.174",,"2017-08-26T18:14:27.876672","1","Heartbleed"
"196.196.223.153",,"2017-08-26T18:13:05.028917","1","Heartbleed"
"46.22.208.66","AS34702","2017-08-26T18:13:01.178881","1","Heartbleed"
"165.231.173.123",,"2017-08-26T18:08:22.053910","1","Heartbleed"
"165.231.162.120","AS63119","2017-08-26T18:06:46.417120","1","Heartbleed"
"165.231.172.97",,"2017-08-26T18:06:30.620899","1","Heartbleed"
"165.231.171.94",,"2017-08-26T18:04:59.390374","1","Heartbleed"
"195.222.12.242","AS3327","2017-08-26T18:03:46.188068","1","Heartbleed"
"165.231.163.53","AS63119","2017-08-26T18:01:29.014845","1","Heartbleed"
"165.231.174.196",,"2017-08-26T18:00:59.674162","1","Heartbleed"
"196.196.216.30","AS63119","2017-08-26T17:59:26.525066","1","Heartbleed"
"165.231.172.174",,"2017-08-26T17:57:37.193329","1","Heartbleed"
"196.196.216.248","AS63119","2017-08-26T17:57:30.332986","1","Heartbleed"
"80.79.126.120","AS34702","2017-08-26T17:56:58.170092","1","Heartbleed"
"165.231.162.241","AS63119","2017-08-26T17:54:38.201704","1","Heartbleed"
"196.196.218.194","AS63119","2017-08-26T17:54:22.112070","1","Heartbleed"
"80.79.113.249","AS34702","2017-08-26T17:52:35.443289","1","Heartbleed"
"165.231.165.41","AS63119","2017-08-26T17:51:05.696177","1","Heartbleed"
"165.231.173.204",,"2017-08-26T17:49:29.587237","1","Heartbleed"
"165.231.163.19","AS63119","2017-08-26T17:49:03.083116","1","Heartbleed"
"196.196.221.144","AS63119","2017-08-26T17:46:05.548020","1","Heartbleed"
"196.196.221.52","AS63119","2017-08-26T17:45:21.688557","1","Heartbleed"
"196.196.221.179","AS63119","2017-08-26T17:41:53.992304","1","Heartbleed"
"196.196.223.136",,"2017-08-26T17:41:47.351952","1","Heartbleed"
"165.231.163.175","AS63119","2017-08-26T17:40:39.023891","1","Heartbleed"
"196.196.218.153","AS63119","2017-08-26T17:34:33.237394","1","Heartbleed"
"196.196.218.148","AS63119","2017-08-26T17:34:25.566889","1","Heartbleed"
"194.126.98.12","AS3249","2017-08-26T17:34:15.867328","1","Heartbleed"
"185.169.70.28",,"2017-08-26T17:31:18.646490","1","Heartbleed"
"196.196.216.124","AS63119","2017-08-26T17:31:00.353494","1","Heartbleed"
"196.196.223.106",,"2017-08-26T17:30:55.606905","1","Heartbleed"
"165.231.173.189",,"2017-08-26T17:29:12.332509","1","Heartbleed"
"165.231.173.205",,"2017-08-26T17:29:11.626242","1","Heartbleed"
"165.231.171.67",,"2017-08-26T17:28:37.602597","1","Heartbleed"
"165.231.174.34",,"2017-08-26T17:25:13.408348","1","Heartbleed"
"80.79.126.103","AS34702","2017-08-26T17:24:30.656024","1","Heartbleed"
"165.231.172.79",,"2017-08-26T17:22:05.670430","1","Heartbleed"
"165.231.163.72","AS63119","2017-08-26T17:21:16.042984","1","Heartbleed"
"165.231.163.11","AS63119","2017-08-26T17:20:38.391621","1","Heartbleed"
"165.231.171.104",,"2017-08-26T17:20:36.141538","1","Heartbleed"
"165.231.162.124","AS63119","2017-08-26T17:18:41.958437","1","Heartbleed"
"165.231.174.8",,"2017-08-26T17:14:48.501189","1","Heartbleed"
"165.231.162.46","AS63119","2017-08-26T17:14:22.434297","1","Heartbleed"
"196.196.218.143","AS63119","2017-08-26T17:12:43.055193","1","Heartbleed"
"196.196.219.156","AS63119","2017-08-26T17:12:00.547291","1","Heartbleed"
"165.231.174.118",,"2017-08-26T17:08:03.623871","1","Heartbleed"
"165.231.173.96",,"2017-08-26T17:05:04.656436","1","Heartbleed"
"196.196.217.21","AS63119","2017-08-26T17:03:53.461467","1","Heartbleed"
"165.231.174.37",,"2017-08-26T17:02:16.204620","1","Heartbleed"
"196.196.217.22","AS63119","2017-08-26T17:00:20.047652","1","Heartbleed"
"196.196.218.131","AS63119","2017-08-26T16:59:29.641176","1","Heartbleed"
"165.231.173.215",,"2017-08-26T16:57:40.569722","1","Heartbleed"
"165.231.171.176",,"2017-08-26T16:57:23.194134","1","Heartbleed"
"165.231.173.97",,"2017-08-26T16:56:12.767177","1","Heartbleed"
"196.196.223.223",,"2017-08-26T16:55:15.305190","1","Heartbleed"
"91.236.222.22","AS198632","2017-08-26T16:51:06.822203","1","Heartbleed"
"165.231.171.74",,"2017-08-26T16:50:15.873608","1","Heartbleed"
"165.231.174.233",,"2017-08-26T16:49:06.805034","1","Heartbleed"
"196.196.218.138","AS63119","2017-08-26T16:46:14.305044","1","Heartbleed"
"165.231.173.50",,"2017-08-26T16:44:13.038082","1","Heartbleed"
"165.231.171.146",,"2017-08-26T16:42:57.110076","1","Heartbleed"
"198.50.185.124","AS16276","2017-08-26T16:42:07.115844","1","Heartbleed"
"196.196.223.221",,"2017-08-26T16:40:42.321378","1","Heartbleed"
"165.231.175.114",,"2017-08-26T16:36:29.004922","1","Heartbleed"
"196.196.216.194","AS63119","2017-08-26T16:34:46.481903","1","Heartbleed"
"196.196.221.83","AS63119","2017-08-26T16:33:56.213773","1","Heartbleed"
"165.231.172.160",,"2017-08-26T16:33:49.929619","1","Heartbleed"
"165.231.173.108",,"2017-08-26T16:32:41.152970","1","Heartbleed"
"165.231.172.174",,"2017-08-26T16:31:04.929457","1","Heartbleed"
"196.196.223.73",,"2017-08-26T16:29:01.917151","1","Heartbleed"
"165.231.175.117",,"2017-08-26T16:26:34.922860","1","Heartbleed"
"165.231.174.99",,"2017-08-26T16:24:07.474290","1","Heartbleed"
"80.79.115.118","AS34702","2017-08-26T16:22:36.713185","1","Heartbleed"
"80.79.113.252","AS34702","2017-08-26T16:21:49.683829","1","Heartbleed"
"196.196.216.158","AS63119","2017-08-26T16:21:08.096841","1","Heartbleed"
"165.231.171.210",,"2017-08-26T16:20:03.178742","1","Heartbleed"
"185.169.70.131",,"2017-08-26T16:15:40.626731","1","Heartbleed"
"196.196.221.54","AS63119","2017-08-26T16:14:55.572903","1","Heartbleed"
"165.231.174.160",,"2017-08-26T16:13:03.112420","1","Heartbleed"
"196.196.218.141","AS63119","2017-08-26T16:12:42.806068","1","Heartbleed"
"196.196.221.137","AS63119","2017-08-26T16:12:13.051842","1","Heartbleed"
"196.196.217.95","AS63119","2017-08-26T16:11:31.544110","1","Heartbleed"
"198.50.185.109","AS16276","2017-08-26T16:08:51.876456","1","Heartbleed"
"165.231.171.199",,"2017-08-26T16:04:11.842612","1","Heartbleed"
"196.196.216.247","AS63119","2017-08-26T16:01:37.135693","1","Heartbleed"
"165.231.173.73",,"2017-08-26T15:59:18.629300","1","Heartbleed"
"188.92.162.222","AS39823","2017-08-26T15:55:15.609346","1","Heartbleed"
"165.231.163.164","AS63119","2017-08-26T15:53:26.919905","1","Heartbleed"
"165.231.173.145",,"2017-08-26T15:51:48.938903","1","Heartbleed"
"165.231.174.47",,"2017-08-26T15:50:35.733882","1","Heartbleed"
"196.196.219.209","AS63119","2017-08-26T15:48:45.303887","1","Heartbleed"
"196.196.218.189","AS63119","2017-08-26T15:48:32.196780","1","Heartbleed"
"196.196.223.188",,"2017-08-26T15:47:23.294192","1","Heartbleed"
"165.231.162.122","AS63119","2017-08-26T15:46:49.151762","1","Heartbleed"
"165.231.171.67",,"2017-08-26T15:46:40.459913","1","Heartbleed"
"165.231.173.159",,"2017-08-26T15:45:54.832253","1","Heartbleed"
"196.196.218.18","AS63119","2017-08-26T15:42:21.853555","1","Heartbleed"
"165.231.173.122",,"2017-08-26T15:36:20.581414","1","Heartbleed"
"196.196.221.72","AS63119","2017-08-26T15:35:32.259819","1","Heartbleed"
"196.196.223.185",,"2017-08-26T15:31:52.819995","1","Heartbleed"
"196.196.218.250","AS63119","2017-08-26T15:30:50.971175","1","Heartbleed"
"165.231.173.11",,"2017-08-26T15:30:42.982301","1","Heartbleed"
"165.231.173.47",,"2017-08-26T15:30:41.791982","1","Heartbleed"
"165.231.171.223",,"2017-08-26T15:30:37.407246","1","Heartbleed"
"165.231.165.62","AS63119","2017-08-26T15:30:05.059780","1","Heartbleed"
"165.231.173.104",,"2017-08-26T15:25:56.887318","1","Heartbleed"
"165.231.175.101",,"2017-08-26T15:25:11.929813","1","Heartbleed"
"165.231.172.133",,"2017-08-26T15:24:56.333402","1","Heartbleed"
"196.196.221.172","AS63119","2017-08-26T15:24:38.342475","1","Heartbleed"
"196.196.223.166",,"2017-08-26T15:24:28.291983","1","Heartbleed"
"165.231.162.143","AS63119","2017-08-26T15:21:20.021054","1","Heartbleed"
"165.231.171.240",,"2017-08-26T15:20:29.437808","1","Heartbleed"
"196.196.218.227","AS63119","2017-08-26T15:19:46.843845","1","Heartbleed"
"196.196.221.50","AS63119","2017-08-26T15:18:49.574380","1","Heartbleed"
"196.196.217.152","AS63119","2017-08-26T15:18:32.900872","1","Heartbleed"
"165.231.165.75","AS63119","2017-08-26T15:18:03.247540","1","Heartbleed"
"196.196.216.21","AS63119","2017-08-26T15:17:09.013802","1","Heartbleed"
"165.231.162.108","AS63119","2017-08-26T15:11:38.934746","1","Heartbleed"
"196.196.219.176","AS63119","2017-08-26T15:11:11.845081","1","Heartbleed"
"196.196.219.167","AS63119","2017-08-26T15:10:59.507085","1","Heartbleed"
"196.196.217.126","AS63119","2017-08-26T15:07:35.420287","1","Heartbleed"
"165.231.171.147",,"2017-08-26T15:07:27.560431","1","Heartbleed"
"196.196.223.250",,"2017-08-26T15:06:31.739755","1","Heartbleed"
"165.231.174.174",,"2017-08-26T15:05:52.788848","1","Heartbleed"
"165.231.173.143",,"2017-08-26T15:05:32.904797","1","Heartbleed"
"196.196.216.160","AS63119","2017-08-26T15:02:56.257697","1","Heartbleed"
"165.231.173.236",,"2017-08-26T15:01:29.604332","1","Heartbleed"
"196.196.218.98","AS63119","2017-08-26T15:00:08.998273","1","Heartbleed"
"196.196.217.151","AS63119","2017-08-26T14:59:32.562940","1","Heartbleed"
"165.231.172.131",,"2017-08-26T14:59:17.471183","1","Heartbleed"
"196.196.223.96",,"2017-08-26T14:57:42.594674","1","Heartbleed"
"165.231.171.78",,"2017-08-26T14:57:39.491730","1","Heartbleed"
"165.231.175.120",,"2017-08-26T14:55:35.036887","1","Heartbleed"
"165.231.174.152",,"2017-08-26T14:52:46.247352","1","Heartbleed"
"165.231.172.78",,"2017-08-26T14:52:46.179913","1","Heartbleed"
"196.196.217.78","AS63119","2017-08-26T14:47:53.225069","1","Heartbleed"
"196.196.216.170","AS63119","2017-08-26T14:44:22.656232","1","Heartbleed"
"196.196.216.185","AS63119","2017-08-26T14:43:10.858524","1","Heartbleed"
"196.196.217.234","AS63119","2017-08-26T14:42:20.608911","1","Heartbleed"
"196.196.218.79","AS63119","2017-08-26T14:38:43.934140","1","Heartbleed"
"165.231.162.118","AS63119","2017-08-26T14:34:34.916930","1","Heartbleed"
"217.146.74.17","AS49604","2017-08-26T14:34:27.922223","1","Heartbleed"
"165.231.172.176",,"2017-08-26T14:30:43.298987","1","Heartbleed"
"165.231.173.96",,"2017-08-26T14:30:05.641878","1","Heartbleed"
"165.231.173.236",,"2017-08-26T14:27:24.806515","1","Heartbleed"
"87.98.42.67","AS3327","2017-08-26T14:27:02.389381","1","Heartbleed"
"165.231.163.49","AS63119","2017-08-26T14:24:50.463338","1","Heartbleed"
"165.231.162.59","AS63119","2017-08-26T14:22:43.630202","1","Heartbleed"
"165.231.174.16",,"2017-08-26T14:20:43.340964","1","Heartbleed"
"196.196.218.70","AS63119","2017-08-26T14:19:45.137565","1","Heartbleed"
"165.231.162.211","AS63119","2017-08-26T14:18:30.383977","1","Heartbleed"
"196.196.223.245",,"2017-08-26T14:16:22.788658","1","Heartbleed"
"196.196.218.121","AS63119","2017-08-26T14:15:55.218220","1","Heartbleed"
"165.231.175.79",,"2017-08-26T14:13:16.807238","1","Heartbleed"
"196.196.218.168","AS63119","2017-08-26T14:11:27.870402","1","Heartbleed"
"196.196.217.102","AS63119","2017-08-26T14:11:22.395242","1","Heartbleed"
"165.231.174.143",,"2017-08-26T14:09:43.804309","1","Heartbleed"
"196.196.216.159","AS63119","2017-08-26T14:08:43.599289","1","Heartbleed"
"196.196.217.44","AS63119","2017-08-26T14:07:10.837231","1","Heartbleed"
"165.231.162.123","AS63119","2017-08-26T14:06:59.744180","1","Heartbleed"
"185.169.70.25",,"2017-08-26T14:03:42.778353","1","Heartbleed"
"196.196.218.218","AS63119","2017-08-26T14:02:29.920798","1","Heartbleed"
"165.231.165.15","AS63119","2017-08-26T14:01:24.846365","1","Heartbleed"
"196.196.218.242","AS63119","2017-08-26T13:57:27.619826","1","Heartbleed"
"165.231.163.167","AS63119","2017-08-26T13:52:36.298010","1","Heartbleed"
"165.231.163.111","AS63119","2017-08-26T13:50:42.126407","1","Heartbleed"
"196.196.217.154","AS63119","2017-08-26T13:47:47.647934","1","Heartbleed"
"196.196.221.169","AS63119","2017-08-26T13:46:30.463408","1","Heartbleed"
"165.231.173.110",,"2017-08-26T13:44:46.591250","1","Heartbleed"
"196.196.217.6","AS63119","2017-08-26T13:41:27.358681","1","Heartbleed"
"165.231.165.30","AS63119","2017-08-26T13:38:56.483870","1","Heartbleed"
"165.231.172.153",,"2017-08-26T13:37:18.470454","1","Heartbleed"
"165.231.162.5","AS63119","2017-08-26T13:36:51.778163","1","Heartbleed"
"196.196.218.3","AS63119","2017-08-26T13:35:08.887597","1","Heartbleed"
"196.196.219.243","AS63119","2017-08-26T13:32:54.030217","1","Heartbleed"
"196.196.219.145","AS63119","2017-08-26T13:31:52.025665","1","Heartbleed"
"196.196.223.85",,"2017-08-26T13:30:51.905513","1","Heartbleed"
"80.79.124.20","AS34702","2017-08-26T13:30:14.330877","1","Heartbleed"
"196.196.217.188","AS63119","2017-08-26T13:29:15.717459","1","Heartbleed"
"196.196.218.35","AS63119","2017-08-26T13:27:47.461109","1","Heartbleed"
"165.231.162.252","AS63119","2017-08-26T13:25:59.073567","1","Heartbleed"
"165.231.173.131",,"2017-08-26T13:25:08.581692","1","Heartbleed"
"196.196.219.246","AS63119","2017-08-26T13:21:42.409757","1","Heartbleed"
"5.101.125.180","AS198068","2017-08-26T13:20:47.045309","1","Heartbleed"
"165.231.163.17","AS63119","2017-08-26T13:15:11.187765","1","Heartbleed"
"165.231.163.17","AS63119","2017-08-26T13:15:11.187765","1","Heartbleed"
"165.231.172.100",,"2017-08-26T13:12:51.872690","1","Heartbleed"
"196.196.218.103","AS63119","2017-08-26T13:11:47.967610","1","Heartbleed"
"165.231.171.186",,"2017-08-26T13:09:48.579521","1","Heartbleed"
"165.231.165.50","AS63119","2017-08-26T13:09:01.170763","1","Heartbleed"
"165.231.165.56","AS63119","2017-08-26T13:08:33.939967","1","Heartbleed"
"165.231.163.92","AS63119","2017-08-26T13:07:14.684745","1","Heartbleed"
"92.62.96.38","AS39823","2017-08-26T13:07:03.784357","1","Heartbleed"
"165.231.172.252",,"2017-08-26T13:06:33.706194","1","Heartbleed"
"165.231.162.233","AS63119","2017-08-26T13:06:17.745985","1","Heartbleed"
"165.231.174.244",,"2017-08-26T13:05:37.147898","1","Heartbleed"
"196.196.223.216",,"2017-08-26T13:04:39.793946","1","Heartbleed"
"196.196.216.218","AS63119","2017-08-26T13:04:21.971901","1","Heartbleed"
"196.196.216.83","AS63119","2017-08-26T13:02:35.363738","1","Heartbleed"
"196.196.223.168",,"2017-08-26T13:00:45.643071","1","Heartbleed"
"196.196.221.166","AS63119","2017-08-26T13:00:32.626805","1","Heartbleed"
"196.196.221.108","AS63119","2017-08-26T13:00:31.523309","1","Heartbleed"
"165.231.172.69",,"2017-08-26T12:58:21.203995","1","Heartbleed"
"165.231.173.247",,"2017-08-26T12:55:32.238126","1","Heartbleed"
"196.196.217.119","AS63119","2017-08-26T12:55:02.228676","1","Heartbleed"
"213.219.114.195","AS3249","2017-08-26T12:54:53.102219","1","Heartbleed"
"165.231.171.231",,"2017-08-26T12:49:31.468678","1","Heartbleed"
"165.231.162.222","AS63119","2017-08-26T12:49:31.301108","1","Heartbleed"
"185.169.68.22",,"2017-08-26T12:48:35.252578","1","Heartbleed"
"196.196.217.197","AS63119","2017-08-26T12:47:54.880009","1","Heartbleed"
"165.231.171.116",,"2017-08-26T12:47:07.195476","1","Heartbleed"
"165.231.162.109","AS63119","2017-08-26T12:46:38.002498","1","Heartbleed"
"165.231.174.202",,"2017-08-26T12:46:31.412853","1","Heartbleed"
"196.196.216.229","AS63119","2017-08-26T12:44:10.850082","1","Heartbleed"
"165.231.173.152",,"2017-08-26T12:43:26.364523","1","Heartbleed"
"165.231.175.125",,"2017-08-26T12:43:04.760844","1","Heartbleed"
"165.231.171.194",,"2017-08-26T12:41:38.469375","1","Heartbleed"
"196.196.216.11","AS63119","2017-08-26T12:38:25.338808","1","Heartbleed"
"165.231.172.172",,"2017-08-26T12:37:41.174827","1","Heartbleed"
"196.196.223.237",,"2017-08-26T12:36:57.727743","1","Heartbleed"
"196.196.217.139","AS63119","2017-08-26T12:33:03.870132","1","Heartbleed"
"165.231.162.105","AS63119","2017-08-26T12:24:32.272389","1","Heartbleed"
"196.196.219.152","AS63119","2017-08-26T12:24:03.501168","1","Heartbleed"
"196.196.218.161","AS63119","2017-08-26T12:09:55.188811","1","Heartbleed"
"217.146.72.120","AS49604","2017-08-26T11:47:50.041316","1","Heartbleed"
"196.196.219.185","AS63119","2017-08-26T11:00:05.821355","1","Heartbleed"
"165.231.165.7","AS63119","2017-08-26T02:28:02.542923","1","Heartbleed"
"165.231.163.196","AS63119","2017-08-26T02:27:13.128004","1","Heartbleed"
"196.196.217.77","AS63119","2017-08-26T02:25:02.276453","1","Heartbleed"
"185.169.71.201",,"2017-08-26T02:21:23.154960","1","Heartbleed"
"185.169.70.10",,"2017-08-26T02:20:31.865955","1","Heartbleed"
"196.196.218.217","AS63119","2017-08-26T02:18:24.028369","1","Heartbleed"
"165.231.173.8",,"2017-08-26T02:17:41.446918","1","Heartbleed"
"165.231.163.50","AS63119","2017-08-26T02:16:44.943936","1","Heartbleed"
"165.231.173.130",,"2017-08-26T02:15:19.575334","1","Heartbleed"
"80.79.124.46","AS34702","2017-08-26T02:14:32.913037","1","Heartbleed"
"217.146.72.119","AS49604","2017-08-26T02:10:55.378499","1","Heartbleed"
"165.231.162.56","AS63119","2017-08-26T02:10:36.019609","1","Heartbleed"
"196.196.216.59","AS63119","2017-08-26T02:09:56.205213","1","Heartbleed"
"165.231.174.6",,"2017-08-26T02:08:53.608472","1","Heartbleed"
"165.231.165.31","AS63119","2017-08-26T02:08:19.237309","1","Heartbleed"
"165.231.174.175",,"2017-08-26T02:07:46.816895","1","Heartbleed"
"196.196.223.183",,"2017-08-26T02:04:09.462227","1","Heartbleed"
"165.231.174.86",,"2017-08-26T01:59:56.455490","1","Heartbleed"
"165.231.174.234",,"2017-08-26T01:59:51.368075","1","Heartbleed"
"165.231.163.88","AS63119","2017-08-26T01:59:18.156377","1","Heartbleed"
"196.196.217.52","AS63119","2017-08-26T01:55:05.168297","1","Heartbleed"
"196.196.217.70","AS63119","2017-08-26T01:51:16.396667","1","Heartbleed"
"196.196.219.178","AS63119","2017-08-26T01:50:54.806337","1","Heartbleed"
"196.196.217.170","AS63119","2017-08-26T01:48:45.439688","1","Heartbleed"
"196.196.223.83",,"2017-08-26T01:48:04.116331","1","Heartbleed"
"196.196.221.113","AS63119","2017-08-26T01:45:54.907828","1","Heartbleed"
"165.231.165.43","AS63119","2017-08-26T01:44:56.896450","1","Heartbleed"
"165.231.174.116",,"2017-08-26T01:43:32.551507","1","Heartbleed"
"165.231.171.77",,"2017-08-26T01:42:42.541940","1","Heartbleed"
"196.196.217.4","AS63119","2017-08-26T01:42:26.600774","1","Heartbleed"
"165.231.172.111",,"2017-08-26T01:40:39.344512","1","Heartbleed"
"196.196.216.235","AS63119","2017-08-26T01:39:36.750773","1","Heartbleed"
"165.231.163.142","AS63119","2017-08-26T01:38:32.050093","1","Heartbleed"
"196.196.219.226","AS63119","2017-08-26T01:37:59.081739","1","Heartbleed"
"165.231.162.45","AS63119","2017-08-26T01:36:19.972930","1","Heartbleed"
"165.231.162.215","AS63119","2017-08-26T01:34:49.596173","1","Heartbleed"
"165.231.173.210",,"2017-08-26T01:33:24.070712","1","Heartbleed"
"165.231.173.194",,"2017-08-26T01:26:55.131564","1","Heartbleed"
"196.196.217.161","AS63119","2017-08-26T01:25:09.227563","1","Heartbleed"
"196.196.216.28","AS63119","2017-08-26T01:24:31.498464","1","Heartbleed"
"196.196.217.199","AS63119","2017-08-26T01:20:50.715638","1","Heartbleed"
"196.196.216.62","AS63119","2017-08-26T01:20:10.588727","1","Heartbleed"
"165.231.173.23",,"2017-08-26T01:19:26.916162","1","Heartbleed"
"165.231.174.250",,"2017-08-26T01:16:17.469761","1","Heartbleed"
"196.196.217.111","AS63119","2017-08-26T01:13:58.502220","1","Heartbleed"
"196.196.219.189","AS63119","2017-08-26T01:12:49.201977","1","Heartbleed"
"185.169.70.228",,"2017-08-26T01:12:43.244396","1","Heartbleed"
"196.196.219.157","AS63119","2017-08-26T01:11:43.308821","1","Heartbleed"
"165.231.174.122",,"2017-08-26T01:10:07.903779","1","Heartbleed"
"165.231.172.186",,"2017-08-26T01:10:03.746097","1","Heartbleed"
"165.231.163.72","AS63119","2017-08-26T01:07:20.092505","1","Heartbleed"
"196.196.217.76","AS63119","2017-08-26T01:05:23.624131","1","Heartbleed"
"196.196.216.6","AS63119","2017-08-26T01:03:46.600619","1","Heartbleed"
"165.231.174.196",,"2017-08-26T01:03:36.813598","1","Heartbleed"
"165.231.173.248",,"2017-08-26T01:02:55.045785","1","Heartbleed"
"185.169.68.27",,"2017-08-26T01:02:53.200598","1","Heartbleed"
"165.231.163.2","AS63119","2017-08-26T01:01:06.849367","1","Heartbleed"
"196.196.223.203",,"2017-08-26T01:00:11.226897","1","Heartbleed"
"165.231.173.76",,"2017-08-26T00:59:43.468155","1","Heartbleed"
"165.231.173.35",,"2017-08-26T00:59:21.540925","1","Heartbleed"
"165.231.173.35",,"2017-08-26T00:59:21.540925","1","Heartbleed"
"80.79.124.5","AS34702","2017-08-26T00:57:55.262437","1","Heartbleed"
"196.196.223.92",,"2017-08-26T00:53:11.511084","1","Heartbleed"
"165.231.162.216","AS63119","2017-08-26T00:49:14.793957","1","Heartbleed"
"165.231.172.238",,"2017-08-26T00:49:14.102663","1","Heartbleed"
"165.231.175.160",,"2017-08-26T00:48:08.637771","1","Heartbleed"
"165.231.163.16","AS63119","2017-08-26T00:47:15.047791","1","Heartbleed"
"165.231.162.174","AS63119","2017-08-26T00:45:47.480767","1","Heartbleed"
"165.231.165.52","AS63119","2017-08-26T00:43:04.698121","1","Heartbleed"
"165.231.172.220",,"2017-08-26T00:40:16.695691","1","Heartbleed"
"165.231.175.130",,"2017-08-26T00:33:26.196589","1","Heartbleed"
"196.196.221.187","AS63119","2017-08-26T00:32:56.496118","1","Heartbleed"
"165.231.162.212","AS63119","2017-08-26T00:32:20.040804","1","Heartbleed"
"165.231.175.138",,"2017-08-26T00:30:26.780200","1","Heartbleed"
"165.231.163.153","AS63119","2017-08-26T00:30:21.223490","1","Heartbleed"
"80.250.114.239","AS39038","2017-08-26T00:29:13.563049","1","Heartbleed"
"196.196.223.99",,"2017-08-26T00:29:02.903362","1","Heartbleed"
"196.196.223.157",,"2017-08-26T00:28:27.772314","1","Heartbleed"
"196.196.216.4","AS63119","2017-08-26T00:26:00.108713","1","Heartbleed"
"196.196.223.181",,"2017-08-26T00:24:33.973926","1","Heartbleed"
"165.231.162.18","AS63119","2017-08-26T00:23:48.175566","1","Heartbleed"
"196.196.223.247",,"2017-08-26T00:23:44.298667","1","Heartbleed"
"165.231.163.132","AS63119","2017-08-26T00:21:16.732664","1","Heartbleed"
"165.231.174.188",,"2017-08-26T00:20:55.168198","1","Heartbleed"
"165.231.173.237",,"2017-08-26T00:20:50.482712","1","Heartbleed"
"165.231.172.105",,"2017-08-26T00:18:30.783648","1","Heartbleed"
"165.231.175.133",,"2017-08-26T00:14:41.109318","1","Heartbleed"
"196.196.223.117",,"2017-08-26T00:14:10.361337","1","Heartbleed"
"165.231.162.41","AS63119","2017-08-26T00:13:51.232779","1","Heartbleed"
"165.231.162.58","AS63119","2017-08-26T00:12:29.929435","1","Heartbleed"
"196.196.223.81",,"2017-08-26T00:10:55.432923","1","Heartbleed"
"196.196.216.125","AS63119","2017-08-26T00:09:06.757149","1","Heartbleed"
"165.231.171.81",,"2017-08-26T00:08:24.087721","1","Heartbleed"
"196.196.219.239","AS63119","2017-08-26T00:06:45.702823","1","Heartbleed"
"196.196.216.207","AS63119","2017-08-26T00:06:37.330391","1","Heartbleed"
"165.231.172.92",,"2017-08-26T00:05:02.286783","1","Heartbleed"
"196.196.216.133","AS63119","2017-08-26T00:03:57.417620","1","Heartbleed"
"165.231.173.19",,"2017-08-26T00:02:41.756123","1","Heartbleed"
"165.231.165.102","AS63119","2017-08-26T00:02:07.093505","1","Heartbleed"
"196.196.217.182","AS63119","2017-08-26T00:01:23.681135","1","Heartbleed"
"165.231.163.22","AS63119","2017-08-25T23:57:20.197979","1","Heartbleed"
"196.196.219.180","AS63119","2017-08-25T23:49:40.502586","1","Heartbleed"
"165.231.174.210",,"2017-08-25T23:46:02.237912","1","Heartbleed"
"165.231.174.21",,"2017-08-25T23:46:01.928640","1","Heartbleed"
"165.231.174.241",,"2017-08-25T23:45:45.558751","1","Heartbleed"
"196.196.218.200","AS63119","2017-08-25T23:41:23.397946","1","Heartbleed"
"196.196.217.205","AS63119","2017-08-25T23:38:27.837723","1","Heartbleed"
"196.196.218.75","AS63119","2017-08-25T23:37:49.302022","1","Heartbleed"
"165.231.172.132",,"2017-08-25T23:37:27.814171","1","Heartbleed"
"196.196.223.231",,"2017-08-25T23:36:48.848129","1","Heartbleed"
"196.196.218.78","AS63119","2017-08-25T23:35:31.774964","1","Heartbleed"
"196.196.216.123","AS63119","2017-08-25T23:35:03.753941","1","Heartbleed"
"165.231.175.115",,"2017-08-25T23:32:53.441876","1","Heartbleed"
"188.92.162.160","AS39823","2017-08-25T23:30:31.378402","1","Heartbleed"
"165.231.173.103",,"2017-08-25T23:28:24.577413","1","Heartbleed"
"196.196.217.251","AS63119","2017-08-25T23:26:52.656142","1","Heartbleed"
"165.231.171.159",,"2017-08-25T23:22:49.370620","1","Heartbleed"
"165.231.175.158",,"2017-08-25T23:17:53.593610","1","Heartbleed"
"196.196.223.236",,"2017-08-25T23:17:06.048823","1","Heartbleed"
"196.196.223.172",,"2017-08-25T23:12:10.309000","1","Heartbleed"
"185.169.70.8",,"2017-08-25T23:11:45.734364","1","Heartbleed"
